Video ID,Top_5_Emotions
-TeeIEh2IE8,"[('positive', 2959), ('joy', 2132), ('anticipation', 1444), ('trust', 1332), ('negative', 1090)]"
-zkOLKMiX9c,"[('positive', 921), ('joy', 705), ('trust', 321), ('anticipation', 293), ('negative', 194)]"
0K9eZCW-lvc,"[('positive', 1762), ('joy', 1258), ('trust', 716), ('anticipation', 573), ('surprise', 325)]"
0_BEwbnmRZ4,"[('positive', 1475), ('joy', 965), ('negative', 538), ('trust', 494), ('anticipation', 424)]"
5WH-PSs9hI8,"[('positive', 4639), ('joy', 3633), ('trust', 1683), ('anticipation', 1419), ('negative', 898)]"
5vNoHwgoIjw,"[('positive', 6933), ('joy', 5207), ('trust', 2794), ('anticipation', 2496), ('negative', 1639)]"
5zvsAwsEwPg,"[('positive', 2706), ('joy', 2197), ('trust', 867), ('anticipation', 701), ('surprise', 402)]"
7R2RyqU4hjI,"[('positive', 4315), ('joy', 2787), ('trust', 1932), ('anticipation', 1684), ('negative', 1380)]"
7Z76MiQv0zg,"[('positive', 8970), ('joy', 7023), ('trust', 3791), ('anticipation', 3160), ('surprise', 2097)]"
7cGmj0AR3z8,"[('positive', 995), ('joy', 684), ('trust', 403), ('anticipation', 364), ('negative', 307)]"
80z6drP0NY8,"[('positive', 6485), ('joy', 3980), ('anticipation', 3485), ('trust', 3419), ('negative', 3174)]"
8MkcEzfyCFM,"[('positive', 863), ('joy', 611), ('anticipation', 372), ('trust', 338), ('surprise', 241)]"
9KapEXWynrA,"[('positive', 3280), ('joy', 2422), ('trust', 1217), ('anticipation', 1060), ('negative', 854)]"
9OvibwfflDg,"[('positive', 2574), ('joy', 1992), ('trust', 817), ('anticipation', 706), ('negative', 514)]"
9p9sGtV4UoU,"[('positive', 1074), ('joy', 797), ('trust', 411), ('anticipation', 372), ('negative', 299)]"
ATGZ58IRwfE,"[('positive', 1901), ('joy', 1479), ('trust', 653), ('anticipation', 614), ('negative', 342)]"
AkTkUOOCZ-w,"[('positive', 578), ('joy', 425), ('trust', 246), ('anticipation', 197), ('negative', 140)]"
AwhBTrzzqeg,"[('positive', 11498), ('joy', 8278), ('trust', 4787), ('anticipation', 3770), ('negative', 3418)]"
Axg27gwEqCE,"[('positive', 7126), ('joy', 5406), ('trust', 2638), ('anticipation', 2192), ('negative', 1764)]"
BDA6rPA0Fcs,"[('positive', 1567), ('joy', 1103), ('anticipation', 695), ('trust', 682), ('negative', 537)]"
D-qQneOnJl0,"[('positive', 11134), ('joy', 8213), ('trust', 5772), ('anticipation', 5694), ('negative', 4103)]"
D_gkHpZ2oRI,"[('positive', 879), ('joy', 645), ('trust', 385), ('anticipation', 288), ('negative', 187)]"
EB_Z-8kBNm8,"[('positive', 974), ('joy', 683), ('trust', 357), ('anticipation', 315), ('negative', 195)]"
EobMnSpjfTU,"[('positive', 5892), ('joy', 4350), ('trust', 2476), ('anticipation', 2198), ('negative', 1608)]"
ExTP2rYqguE,"[('positive', 2070), ('joy', 1517), ('trust', 824), ('anticipation', 661), ('negative', 455)]"
FIDsKWis3jo,"[('positive', 7639), ('joy', 5647), ('trust', 3135), ('anticipation', 2723), ('negative', 2096)]"
GiYK_6FxNts,"[('positive', 1831), ('joy', 1135), ('negative', 1011), ('trust', 975), ('anticipation', 809)]"
HphRKCxIK_Q,"[('positive', 1894), ('joy', 1381), ('trust', 796), ('anticipation', 615), ('negative', 511)]"
IxlzRwNX63A,"[('positive', 2016), ('joy', 1503), ('anticipation', 664), ('trust', 586), ('sadness', 390)]"
JKUWL85Betk,"[('positive', 509), ('joy', 354), ('trust', 222), ('anticipation', 188), ('negative', 184)]"
Jzqu48uup54,"[('positive', 1916), ('trust', 1225), ('joy', 817), ('anticipation', 727), ('negative', 639)]"
KHfP3InQc94,"[('positive', 11152), ('joy', 7452), ('trust', 5233), ('anticipation', 4398), ('negative', 3121)]"
KIqQ0gowzt4,"[('positive', 7314), ('joy', 5502), ('trust', 2621), ('anticipation', 2228), ('negative', 1576)]"
KuYsILv6Fd0,"[('positive', 1725), ('joy', 1284), ('trust', 677), ('anticipation', 581), ('negative', 450)]"
KyI8i1-cN8s,"[('positive', 3312), ('joy', 2050), ('trust', 1609), ('anticipation', 1384), ('negative', 1168)]"
Li8ubUzLB90,"[('positive', 203), ('joy', 151), ('trust', 67), ('anticipation', 63), ('negative', 40)]"
LpVraZRIjrY,"[('positive', 1840), ('joy', 1279), ('anticipation', 713), ('trust', 648), ('negative', 484)]"
NXrwxbxeqCE,"[('positive', 1221), ('joy', 938), ('trust', 466), ('anticipation', 397), ('negative', 351)]"
P-7mzzWtnVQ,"[('positive', 1632), ('joy', 1285), ('trust', 687), ('anticipation', 641), ('surprise', 362)]"
PKAM4M9OET8,"[('positive', 443), ('joy', 328), ('trust', 163), ('anticipation', 101), ('negative', 89)]"
